,Count,Latitude,Longitude,Place_Name
652,1,43.770111,-79.376969,North York
653,1,43.772629,-79.377328,North York
654,1,43.786969,-79.386718,North York
655,1,43.7911,-79.389662,North York
656,1,43.794531,-79.390043,North York
657,1,43.79406226,-79.38224014,North York
658,1,43.772471,-79.370885,North York
659,1,43.774852,-79.371406,North York
660,1,43.769069,-79.370897,North York
661,1,43.76631128,-79.38209822,North York
662,1,43.768339,-79.380885,North York
663,1,43.768366,-79.380756,North York
664,1,43.745102,-79.380469,North York
665,1,43.75258374,-79.3793255,North York
666,1,43.755228,-79.390864,North York
667,1,43.759971,-79.389466,North York
668,1,43.760637,-79.388475,North York
669,1,43.761092,-79.383195,North York
670,1,43.783906,-79.427687,North York
671,1,43.786701,-79.429982,North York
672,1,43.79022,-79.418294,North York
673,1,43.789455,-79.421737,North York
674,1,43.788609,-79.425542,North York
675,1,43.789497,-79.425871,North York
676,1,43.789497,-79.425873,North York
677,1,43.7906815,-79.4248995,North York
678,1,43.792998,-79.4229825,North York
679,1,43.791499,-79.429402,North York
680,1,43.791017,-79.431832,North York
681,1,43.794317,-79.429702,North York
682,1,43.783834,-79.421323,North York
683,1,43.78222,-79.408755,North York
684,1,43.78255,-79.407285,North York
685,1,43.782806,-79.406147,North York
686,1,43.782646,-79.411576,North York
687,1,43.784607,-79.402652,North York
688,1,43.788582,-79.41514,North York
689,1,43.792544,-79.414323,North York
690,1,43.794024,-79.418072,North York
691,1,43.796274,-79.40769,North York
692,1,43.797405,-79.407135,North York
693,1,43.80134738,-79.40215726,North York
694,1,43.8043765,-79.3812685,North York
695,1,43.789004,-79.414098,North York
696,1,43.796178,-79.413167,North York
697,1,43.784739,-79.399864,North York
698,1,43.794979,-79.40282,North York
699,1,43.798153,-79.399805,North York
700,1,43.78230042,-79.41616866,North York
701,1,43.80033349,-79.39790801,North York
702,1,43.802771,-79.396001,North York
703,1,43.80155403,-79.39567801,North York
704,1,43.803214,-79.379273,North York
705,1,43.7837532,-79.4326387,North York
706,1,43.78965,-79.403745,North York
707,1,43.788965,-79.396894,North York
708,1,43.785308,-79.416916,North York
709,1,43.78118387,-79.41351502,North York
710,1,43.78126424,-79.41311213,North York
711,1,43.78109426,-79.41417837,North York
712,1,43.787452,-79.417419,North York
713,1,43.792991,-79.405673,North York
714,1,43.76469,-79.41467,North York
715,1,43.754818,-79.417101,North York
716,1,43.75535,-79.418859,North York
717,1,43.7554335,-79.4227065,North York
718,1,43.75877066,-79.4116611,North York
719,1,43.756609,-79.421551,North York
720,1,43.75877857,-79.41585638,North York
721,1,43.757205,-79.422906,North York
722,1,43.760096,-79.413585,North York
723,1,43.758997,-79.418571,North York
724,1,43.75851365,-79.42071404,North York
725,1,43.75746266,-79.42538757,North York
726,1,43.75734339,-79.42594968,North York
727,1,43.760693,-79.418589,North York
728,1,43.761483,-79.422393,North York
729,1,43.764127,-79.414666,North York
730,1,43.768458,-79.416409,North York
731,1,43.77171298,-79.41461681,North York
732,1,43.773528,-79.423816,North York
733,1,43.776646,-79.422518,North York
734,1,43.755886,-79.410924,North York
735,1,43.770675,-79.422462,North York
736,1,43.771687,-79.422856,North York
737,1,43.7787605,-79.42030839,North York
738,1,43.768559,-79.390922,North York
739,1,43.76662303,-79.40365363,North York
740,1,43.768643,-79.398565,North York
741,1,43.7683385,-79.408603,North York
742,1,43.772097,-79.391522,North York
743,1,43.772064,-79.400414,North York
744,1,43.772809,-79.404806,North York
745,1,43.774499,-79.402643,North York
746,1,43.775062,-79.40409,North York
747,1,43.7764755,-79.397804,North York
748,1,43.778539,-79.401274,North York
749,1,43.779517,-79.401926,North York
750,1,43.780774,-79.400832,North York
751,1,43.778763,-79.415087,North York
752,1,43.782313,-79.39891,North York
753,1,43.76753676,-79.40967294,North York
754,1,43.778315,-79.405689,North York
755,1,43.777297,-79.405258,North York
756,1,43.78292164,-79.39607412,North York
757,1,43.7673385,-79.3906145,North York
758,1,43.772615,-79.413718,North York
759,1,43.764736,-79.393355,North York
760,1,43.76228608,-79.41112899,Toronto
761,1,43.76268861,-79.40908416,North York
762,1,43.767642,-79.38839,North York
763,1,43.768379,-79.416212,North York
764,1,43.76500902,-79.40838743,North York
765,1,43.776838,-79.414677,North York
766,1,43.7638807,-79.40521066,North York
767,1,43.76617267,-79.40975536,North York
768,1,43.760849,-79.413248,North York
769,1,43.769525,-79.411785,North York
770,1,43.775177,-79.410703,North York
771,1,43.768883,-79.41045,North York
772,1,43.77539179,-79.41441997,North York
773,1,43.76979828,-79.41057757,North York
774,1,43.76805154,-79.40988988,North York
775,1,43.76962425,-79.41136289,North York
776,1,43.76813473,-79.41608849,North York
777,1,43.75725527,-79.4065111,North York
778,1,43.76370318,-79.41421974,North York
779,1,43.756645,-79.405475,North York
780,1,43.77313968,-79.41327464,North York
781,1,43.757448,-79.408489,North York
782,1,43.77909418,-79.41360132,North York
783,1,43.767805,-79.412612,North York
784,1,43.767724,-79.41259,North York
785,1,43.77727014,-79.41165336,North York
786,1,43.77783562,-79.41506028,North York
787,1,43.77794831,-79.41509069,North York
788,1,43.775462,-79.41286,North York
789,1,43.772026,-79.408767,North York
790,1,43.748522,-79.39739,North York
791,1,43.744022,-79.411938,Toronto
792,1,43.752439,-79.401204,North York
793,1,43.75094936,-79.40378473,North York
794,1,43.760048,-79.394808,North York
795,1,43.768573,-79.426795,North York
796,1,43.766851,-79.442449,North York
797,1,43.769751,-79.43646,North York
798,1,43.7726165,-79.432454,North York
799,1,43.77353329,-79.4358855,North York
800,1,43.775011,-79.436986,North York
801,1,43.773403,-79.442916,North York
802,1,43.786209,-79.446136,North York
803,1,43.773476,-79.448257,North York
804,1,43.77195,-79.4508,North York
805,1,43.776125,-79.432792,North York
806,1,43.781223,-79.432994,North York
807,1,43.78512,-79.432009,North York
808,1,43.786166,-79.432404,North York
809,1,43.794314,-79.437031,North York
810,1,43.79346549,-79.44099854,North York
811,1,43.7933806,-79.44146177,North York
812,1,43.785052,-79.453374,North York
813,1,43.792896,-79.436555,North York
814,1,43.792054,-79.438393,North York
815,1,43.783689,-79.436843,North York
816,1,43.78301099,-79.4421896,North York
817,1,43.783582,-79.448387,North York
818,1,43.785612,-79.447707,North York
819,1,43.790177,-79.447217,North York
820,1,43.78578,-79.448678,North York
821,1,43.788971,-79.455472,North York
822,1,43.7741665,-79.451942,North York
823,1,43.77262,-79.457008,North York
824,1,43.773482,-79.452921,North York
825,1,43.785275,-79.46038,North York
826,1,43.789568,-79.458311,North York
827,1,43.7726953,-79.45104401,North York
828,1,43.790911,-79.452847,North York
829,1,43.790908,-79.452859,North York
830,1,43.792429,-79.44557233,North York
831,1,43.745034,-79.39851,North York
832,1,43.745034,-79.39851,North York
833,1,43.75000742,-79.36382708,North York
834,1,43.749845,-79.365547,North York
835,1,43.749508,-79.368072,North York
836,1,43.733261,-79.441129,North York
837,1,43.735041,-79.440599,North York
838,1,43.736617,-79.448084,North York
839,1,43.739539,-79.444241,North York
840,1,43.741292,-79.442104,North York
841,1,43.741261,-79.442105,North York
842,1,43.74455,-79.437972,North York
843,1,43.743733,-79.448939,North York
844,1,43.743703,-79.449082,North York
845,1,43.75087759,-79.44482014,North York
846,1,43.748325,-79.456679,North York
847,1,43.74940346,-79.45674889,North York
848,1,43.75346933,-79.44297528,North York
849,1,43.751657,-79.451525,North York
850,1,43.755084,-79.440665,North York
851,1,43.738396,-79.434886,North York
852,1,43.751525,-79.447614,North York
853,1,43.746897,-79.444464,North York
854,1,43.75615,-79.438446,North York
855,1,43.7559915,-79.44177287,North York
856,1,43.7573197,-79.45455846,North York
857,1,43.756759,-79.461143,North York
858,1,43.760122,-79.4494895,North York
859,1,43.75872,-79.456392,North York
860,1,43.757461,-79.46176,North York
861,1,43.760094,-79.453476,North York
862,1,43.759391,-79.460651,North York
863,1,43.76261628,-79.45773443,North York
864,1,43.762246,-79.459467,North York
865,1,43.765174,-79.450604,North York
866,1,43.76489423,-79.46039372,North York
867,1,43.769486,-79.464134,North York
868,1,43.75822,-79.442699,North York
869,1,43.763475,-79.454616,North York
870,1,43.7532875,-79.452543,North York
871,1,43.75416,-79.453351,North York
872,1,43.760815,-79.456012,North York
873,1,43.761211,-79.461176,North York
874,1,43.762954,-79.461876,North York
875,1,43.777242,-79.46898,North York
876,1,43.757813,-79.43885,North York
877,1,43.735279,-79.446671,North York
878,1,43.748128,-79.452257,North York
879,1,43.75202209,-79.45490515,North York
880,1,43.7679803,-79.4872619,North York
881,1,43.751199,-79.489759,North York
882,1,43.75045632,-79.49415846,North York
883,1,43.753759,-79.49176,North York
884,1,43.755715,-79.492229,North York
885,1,43.757335,-79.491325,North York
886,1,43.752808,-79.50763,North York
887,1,43.759363,-79.490856,North York
888,1,43.760393,-79.493863,North York
889,1,43.765606,-79.493584,North York
890,1,43.760451,-79.493925,North York
891,1,43.76497939,-79.49476774,North York
892,1,43.749813,-79.487587,North York
893,1,43.749501,-79.489616,North York
894,1,43.750328,-79.4897,North York
895,1,43.759489,-79.4932715,North York
896,1,43.7572895,-79.5037215,North York
897,1,43.75415,-79.505395,North York
898,1,43.7527285,-79.4975845,North York
899,1,43.76047003,-79.49975753,North York
900,1,43.752066,-79.496607,North York
901,1,43.754979,-79.495959,North York
902,1,43.75133,-79.498757,North York
903,1,43.751326,-79.49876,North York
904,1,43.751261,-79.502794,North York
905,1,43.761236,-79.477972,Toronto
906,1,43.784426,-79.481529,North York
907,1,43.77826547,-79.48842679,North York
908,1,43.765422,-79.492364,North York
909,1,43.76825046,-79.46966908,North York
910,1,43.75623,-79.471222,North York
911,1,43.747456,-79.493984,North York
912,1,43.746651,-79.491,North York
913,1,43.7493,-79.493438,North York
914,1,43.7767532,-79.49884966,North York
915,1,43.766715,-79.498618,North York
916,1,43.766838,-79.498187,North York
917,1,43.765413,-79.504125,North York
918,1,43.766588,-79.503548,North York
919,1,43.76639,-79.504534,North York
920,1,43.728999,-79.458601,North York
921,1,43.726698,-79.470888,North York
922,1,43.735214,-79.467483,North York
923,1,43.725565,-79.476465,North York
924,1,43.73424,-79.479531,North York
925,1,43.732423,-79.511862,North York
926,1,43.7305772,-79.5181884,North York
927,1,43.732423,-79.511862,North York
928,1,43.7305772,-79.5181884,North York
929,1,43.719281,-79.516157,North York
930,1,43.721087,-79.516708,North York
931,1,43.739173,-79.509317,North York
932,1,43.738174,-79.502124,North York
933,1,43.738193,-79.502133,North York
934,1,43.736809,-79.496451,North York
935,1,43.7377365,-79.498363,North York
936,1,43.738903,-79.497009,North York
937,1,43.73969236,-79.50961614,North York
938,1,43.743573,-79.512239,North York
939,1,43.740454,-79.506889,North York
940,1,43.743192,-79.508175,North York
941,1,43.742961,-79.501538,North York
942,1,43.72478514,-79.51253972,North York
943,1,43.72477004,-79.51273855,North York
944,1,43.745176,-79.501738,North York
945,1,43.745986,-79.50535,North York
946,1,43.745853,-79.501957,North York
947,1,43.703686,-79.522142,York
948,1,43.727459,-79.482086,North York
949,1,43.724232,-79.50943,North York
950,1,43.72857647,-79.51046748,North York
951,1,43.729155,-79.510615,North York
952,1,43.7210925,-79.4959735,North York
953,1,43.721523,-79.494485,North York
954,1,43.72265464,-79.50000002,North York
955,1,43.72365236,-79.49562701,North York
956,1,43.72253,-79.50057,North York
957,1,43.72459101,-79.49132947,North York
958,1,43.72430675,-79.49259765,North York
959,1,43.7260213,-79.48496405,North York
960,1,43.721213,-79.506437,North York
961,1,43.72373004,-79.50394009,North York
962,1,43.732314,-79.498783,North York
963,1,43.732943,-79.503965,North York
964,1,43.72640865,-79.50667783,North York
965,1,43.729699,-79.500005,North York
966,1,43.727214,-79.4840305,North York
967,1,43.738223,-79.485981,North York
968,1,43.737134,-79.48452,North York
969,1,43.727694,-79.486443,North York
970,1,43.729155,-79.489391,North York
971,1,43.729376,-79.484718,North York
972,1,43.729316,-79.489658,North York
973,1,43.73232,-79.4887565,North York
974,1,43.730901,-79.495493,North York
975,1,43.7379765,-79.490129,North York
976,1,43.737333,-79.490875,North York
977,1,43.743734,-79.491482,North York
978,1,43.74430699,-79.49347198,North York
979,1,43.73312805,-79.48356641,North York
980,1,43.742032,-79.48570269,North York
981,1,43.74213,-79.491642,North York
982,1,43.742717,-79.492678,North York
983,1,43.744739,-79.49149,North York
984,1,43.722637,-79.494207,North York
985,1,43.738617,-79.516691,North York
986,1,43.738388,-79.523012,North York
987,1,43.739454,-79.522915,North York
988,1,43.743324,-79.516991,North York
989,1,43.7467675,-79.516796,North York
990,1,43.753202,-79.511538,North York
991,1,43.749141,-79.523582,North York
992,1,43.758066,-79.509214,North York
993,1,43.76331,-79.515486,North York
994,1,43.761637,-79.522461,North York
995,1,43.7614785,-79.523922,North York
996,1,43.76706,-79.5223135,North York
997,1,43.7679965,-79.5281875,North York
998,1,43.77317,-79.524297,North York
999,1,43.737445,-79.522374,North York
1000,1,43.739936,-79.519287,North York
1001,1,43.755695,-79.521057,North York
1002,1,43.76174896,-79.51978758,North York
1003,1,43.77301708,-79.52664872,North York
1004,1,43.771487,-79.52239,North York
1005,1,43.771756,-79.522415,North York
1006,1,43.746939,-79.515031,North York
1007,1,43.750362,-79.515891,North York
1008,1,43.754146,-79.516841,North York
1009,1,43.75711,-79.517556,North York
1010,1,43.762183,-79.518802,North York
1011,1,43.766946,-79.519891,North York
1012,1,43.7720575,-79.5210865,North York
1013,1,43.770717,-79.520891,North York
1014,1,43.74891284,-79.50749355,North York
1015,1,43.7503755,-79.511565,North York
1016,1,43.75256681,-79.51290243,North York
1017,1,43.76675,-79.516164,North York
1018,1,43.761289,-79.510261,North York
1019,1,43.760662,-79.509712,North York
1020,1,43.738183,-79.520085,North York
1021,1,43.771029,-79.520847,North York
1022,1,43.754963,-79.517046,North York
1023,1,43.76498066,-79.50989681,North York
1024,1,43.770346,-79.520686,North York
1025,1,43.74404,-79.514414,North York
1026,1,43.75845136,-79.51607914,North York
1027,1,43.75963566,-79.50809372,North York
1028,1,43.76528529,-79.5123875,North York
1029,1,43.759135,-79.516862,North York
1030,1,43.761491,-79.520422,North York
1031,1,43.699177,-79.363796,East York
1032,1,43.706356,-79.373868,East York
1033,1,43.714084,-79.36251,East York
1034,1,43.701147,-79.364428,East York
1035,1,43.707627,-79.363676,East York
1036,1,43.72122,-79.386424,North York
1037,1,43.725963,-79.398153,Toronto
1038,1,43.7305715,-79.402317,Toronto
1039,1,43.732713,-79.396186,Toronto
1040,1,43.7320394,-79.40391385,Toronto
1041,1,43.732998,-79.399152,Toronto
1042,1,43.717812,-79.400806,Toronto
1043,1,43.722333,-79.39709,Toronto
1044,1,43.732316,-79.395912,Toronto
1045,1,43.72029312,-79.37875095,Toronto
1046,1,43.74202418,-79.40626354,North York
1047,1,43.707368,-79.394534,Toronto
1048,1,43.707743,-79.393436,Toronto
1049,1,43.709773,-79.389427,Toronto
1050,1,43.710975,-79.392531,Toronto
1051,1,43.71188594,-79.39541095,Toronto
1052,1,43.71211427,-79.39428895,Toronto
1053,1,43.7122286,-79.39368219,Toronto
1054,1,43.71227204,-79.39344432,Toronto
1055,1,43.712658,-79.391596,Toronto
1056,1,43.715659,-79.397084,Toronto
1057,1,43.711271,-79.391213,Toronto
1058,1,43.712745,-79.391774,Toronto
1059,1,43.70853112,-79.39593917,Toronto
1060,1,43.70833786,-79.39688619,Toronto
1061,1,43.7093055,-79.38571307,Toronto
1062,1,43.707743,-79.400919,Toronto
1063,1,43.710896,-79.39997,Toronto
1064,1,43.710481,-79.401371,Toronto
1065,1,43.708981,-79.408389,Toronto
1066,1,43.7137125,-79.4040645,Toronto
1067,1,43.722991,-79.402986,Toronto
1068,1,43.706517,-79.403101,Toronto
1069,1,43.708751,-79.403777,Toronto
1070,1,43.701683,-79.380463,Toronto
1071,1,43.701486,-79.388694,Toronto
1072,1,43.704529,-79.39696,Toronto
1073,1,43.705164,-79.394627,Toronto
1074,1,43.705902,-79.394786,Toronto
1075,1,43.7027069,-79.39118864,Toronto
1076,1,43.703605,-79.386979,Toronto
1077,1,43.704307,-79.382011,Toronto
1078,1,43.70637728,-79.39509041,Toronto
1079,1,43.706459,-79.396722,Toronto
1080,1,43.719978,-79.426496,North York
1081,1,43.721584,-79.426468,North York
1082,1,43.7211125,-79.428702,North York
1083,1,43.724218,-79.418081,North York
1084,1,43.729619,-79.4051165,Toronto
1085,1,43.733109,-79.404335,Toronto
1086,1,43.73293657,-79.40418848,Toronto
1087,1,43.72989,-79.418655,North York
1088,1,43.733112,-79.408444,Toronto
1089,1,43.734603,-79.421703,North York
1090,1,43.73389,-79.424965,North York
1091,1,43.739714,-79.42408,North York
1092,1,43.73952,-79.423836,North York
1093,1,43.702618,-79.41781,Toronto
1094,1,43.702436,-79.418685,Toronto
1095,1,43.703936,-79.422961,Toronto
1096,1,43.705051,-79.425869,Toronto
1097,1,43.70555,-79.425371,Toronto
1098,1,43.707357,-79.420866,Toronto
1099,1,43.716121,-79.412429,Toronto
1100,1,43.704631,-79.413009,Toronto
1101,1,43.713797,-79.423795,North York
1102,1,43.704244,-79.400562,Toronto
1103,1,43.704103,-79.401981,Toronto
1104,1,43.69894804,-79.40362561,Toronto
1105,1,43.70100229,-79.41780667,Toronto
1106,1,43.6990093,-79.42474667,York
1107,1,43.73539,-79.420885,Toronto
1108,1,43.714951,-79.449531,North York
1109,1,43.719373,-79.433469,North York
1110,1,43.716681,-79.452641,North York
1111,1,43.725207,-79.439699,North York
1112,1,43.722741,-79.451106,North York
1113,1,43.722479,-79.456364,North York
1114,1,43.731156,-79.434676,North York
1115,1,43.730562,-79.440397,North York
1116,1,43.730234,-79.440593,North York
1117,1,43.733197,-79.433513,North York
1118,1,43.722835,-79.43188,North York
1119,1,43.724683,-79.4318195,North York
1120,1,43.722963,-79.44373,North York
1121,1,43.720749,-79.441463,North York
1122,1,43.719442,-79.442304,North York
1123,1,43.71924,-79.448296,North York
1124,1,43.720672,-79.448611,North York
1125,1,43.72154,-79.456327,North York
1126,1,43.721559,-79.462679,North York
1127,1,43.720481,-79.468921,North York
1128,1,43.729824,-79.441015,North York
1129,1,43.72878,-79.440995,North York
1130,1,43.702919,-79.438245,Toronto
1131,1,43.702342,-79.440632,York
1132,1,43.704094,-79.441194,York
1133,1,43.703141,-79.445512,York
1134,1,43.704616,-79.446887,North York
1135,1,43.71007621,-79.43884748,North York
1136,1,43.707024,-79.453329,North York
1137,1,43.705924,-79.46527,North York
1138,1,43.70618544,-79.46778751,North York
1139,1,43.70872,-79.459448,North York
1140,1,43.709481,-79.466301,North York
1141,1,43.715706,-79.439235,North York
1142,1,43.7155135,-79.442032,North York
1143,1,43.710449,-79.466565,North York
1144,1,43.70801911,-79.42705089,Toronto
1145,1,43.718026,-79.429432,North York
1146,1,43.704068,-79.441314,York
1147,1,43.700242,-79.431185,Toronto
1148,1,43.701355,-79.440668,York
1149,1,43.708506,-79.478723,North York
1150,1,43.707969,-79.480409,North York
1151,1,43.70827559,-79.47909096,North York
1152,1,43.70647688,-79.48715913,North York
1153,1,43.70581868,-79.49014046,North York
1154,1,43.706348,-79.487738,North York
1155,1,43.70415654,-79.49753409,North York
1156,1,43.710426,-79.475162,North York
1157,1,43.711048,-79.484247,North York
1158,1,43.713414,-79.485765,North York
1159,1,43.7129805,-79.4943655,North York
1160,1,43.712981,-79.505938,North York
1161,1,43.712506,-79.503367,North York
1162,1,43.715252,-79.490625,North York
1163,1,43.717433,-79.4871165,North York
1164,1,43.71573849,-79.50491671,North York
1165,1,43.71187567,-79.47125711,North York
1166,1,43.716647,-79.474679,North York
1167,1,43.719151,-79.476328,North York
1168,1,43.7096023,-79.47823913,North York
1169,1,43.71851189,-79.49338229,North York
1170,1,43.7178,-79.497262,North York
1171,1,43.7124535,-79.499251,North York
1172,1,43.707969,-79.502769,North York
1173,1,43.69906803,-79.4770477,North York
1174,1,43.69879408,-79.47826616,North York
1175,1,43.703098,-79.476771,North York
1176,1,43.701594,-79.485423,North York
1177,1,43.700808,-79.497986,North York
1178,1,43.703155,-79.4985995,North York
1179,1,43.7543625,-79.562724,North York
1180,1,43.764284,-79.560121,North York
1181,1,43.758525,-79.574767,North York
1182,1,43.76131,-79.576408,North York
1183,1,43.762295,-79.575094,North York
1184,1,43.76380831,-79.56845114,North York
1185,1,43.752631,-79.560775,North York
1186,1,43.750527,-79.559108,North York
1187,1,43.751093,-79.560477,North York
1188,1,43.754704,-79.56599,North York
1189,1,43.755225,-79.567594,North York
1190,1,43.748284,-79.568326,North York
1191,1,43.747319,-79.568493,North York
1192,1,43.75780909,-79.57017289,North York
1193,1,43.76234981,-79.57485931,North York
1194,1,43.758181,-79.569446,North York
1195,1,43.762824,-79.566493,North York
1196,1,43.750964,-79.547673,North York
1197,1,43.717556,-79.524292,Toronto
1198,1,43.719738,-79.540865,North York
1199,1,43.7208875,-79.535078,North York
1200,1,43.720692,-79.537678,North York
1201,1,43.736902,-79.540196,North York
1202,1,43.747061,-79.557472,North York
1203,1,43.747226,-79.557561,North York
1204,1,43.7466565,-79.558577,North York
1205,1,43.747541,-79.543158,North York
1206,1,43.747075,-79.5481295,North York
1207,1,43.745962,-79.549691,North York
1208,1,43.747884,-79.545364,North York
1209,1,43.748565,-79.549148,North York
1210,1,43.748319,-79.551401,North York
1211,1,43.747903,-79.552486,North York
1212,1,43.744772,-79.5384625,North York
1213,1,43.747618,-79.541409,North York
1214,1,43.74767,-79.541421,North York
1215,1,43.742905,-79.540285,North York
1216,1,43.74835917,-79.54158332,North York
1217,1,43.751046,-79.547418,North York
1218,1,43.74732646,-79.56438553,North York
1219,1,43.704243,-79.518889,York
1220,1,43.70637369,-79.52306393,York
1221,1,43.705668,-79.51991,York
1222,1,43.708831,-79.507063,York
1223,1,43.7054885,-79.528709,York
1224,1,43.717276,-79.537774,North York
1225,1,43.70776574,-79.53353069,North York
1226,1,43.70783934,-79.53357078,North York
1227,1,43.702529,-79.512494,York
1228,1,43.70468,-79.509626,York
1229,1,43.70467,-79.50967,York
1230,1,43.706377,-79.510206,York
1231,1,43.7043,-79.519253,York
1232,1,43.707477,-79.517276,York
1233,1,43.709796,-79.524552,North York
1234,1,43.70844646,-79.50527242,North York
1235,1,43.710592,-79.513106,North York
1236,1,43.710069,-79.515405,North York
1237,1,43.703719,-79.518352,York
1238,1,43.710063,-79.517901,North York
1239,1,43.70769,-79.519385,North York
1240,1,43.711052,-79.522245,North York
1241,1,43.70069,-79.503887,York
1242,1,43.704539,-79.522886,York
1243,1,43.701042,-79.515652,York
1244,1,43.706484,-79.524167,North York
1245,1,43.710949,-79.5286,North York
1246,1,43.712152,-79.529387,North York
1247,1,43.708681,-79.478039,North York
1248,1,43.704473,-79.526588,York
1249,1,43.700144,-79.536978,Etobicoke
1250,1,43.700109,-79.543477,Etobicoke
1251,1,43.700068,-79.548069,Etobicoke
1252,1,43.70104215,-79.54884264,Toronto
1253,1,43.701236,-79.527449,Etobicoke
1254,1,43.731315,-79.554536,Etobicoke
1255,1,43.737904,-79.5691785,Etobicoke
1256,1,43.740317,-79.584785,Etobicoke
1257,1,43.741536,-79.591665,Etobicoke
1258,1,43.7345655,-79.562557,Etobicoke
1259,1,43.734331,-79.565914,Etobicoke
1260,1,43.729813,-79.589331,Etobicoke
1261,1,43.738605,-79.583663,Etobicoke
1262,1,43.744623,-79.572304,Etobicoke
1263,1,43.741652,-79.580293,Etobicoke
1264,1,43.7389215,-79.5978465,Etobicoke
1265,1,43.743413,-79.573367,Etobicoke
1266,1,43.741984,-79.578896,Etobicoke
1267,1,43.739174,-79.599424,Etobicoke
1268,1,43.74036297,-79.59671627,Etobicoke
1269,1,43.7423859,-79.59212388,Etobicoke
1270,1,43.743171,-79.592694,Etobicoke
1271,1,43.744062,-79.596687,Etobicoke
1272,1,43.744028,-79.599103,Etobicoke
1273,1,43.748492,-79.592126,Etobicoke
1274,1,43.750279,-79.600592,Etobicoke
1275,1,43.740605,-79.55348,Etobicoke
1276,1,43.738539,-79.554621,Etobicoke
1277,1,43.7371255,-79.5551695,Etobicoke
1278,1,43.73799585,-79.55553256,Etobicoke
1279,1,43.738329,-79.565082,Etobicoke
1280,1,43.737875,-79.573156,Etobicoke
1281,1,43.737878,-79.57317,Etobicoke
1282,1,43.744763,-79.582753,Etobicoke
1283,1,43.7486665,-79.5870805,Etobicoke
1284,1,43.745563,-79.587949,Etobicoke
1285,1,43.749385,-79.589004,Etobicoke
1286,1,43.752513,-79.593793,Etobicoke
1287,1,43.750899,-79.59873,Etobicoke
1288,1,43.732906,-79.586289,Etobicoke
1289,1,43.734498,-79.583684,Etobicoke
1290,1,43.749461,-79.59233,Etobicoke
1291,1,43.73574829,-79.58873668,Etobicoke
1292,1,43.75143996,-79.59679385,Etobicoke
1293,1,43.738981,-79.592707,Etobicoke
1294,1,43.742182,-79.594287,Etobicoke
1295,1,43.729594,-79.593798,Etobicoke
1296,1,43.741713,-79.594053,Etobicoke
1297,1,43.74708699,-79.58036171,Etobicoke
1298,1,43.736407,-79.560127,Etobicoke
1299,1,43.74376,-79.587547,Etobicoke
1300,1,43.755124,-79.589329,Etobicoke
1301,1,43.735879,-79.597581,Etobicoke
1302,1,43.75502765,-79.59212538,Etobicoke
1303,1,43.75427477,-79.59148743,Etobicoke
1304,1,43.756099,-79.591811,Etobicoke
1305,1,43.756145,-79.588148,Toronto
1306,1,43.758089,-79.594475,Etobicoke
1307,1,43.758082,-79.590839,Etobicoke
1308,1,43.756365,-79.600785,Etobicoke
1309,1,43.757567,-79.59757,Etobicoke
1310,1,43.7557535,-79.5999205,Etobicoke
1311,1,43.755992,-79.597014,Etobicoke
1312,1,43.757175,-79.5977955,Etobicoke
1313,1,43.757191,-79.599685,Etobicoke
1314,1,43.754372,-79.601074,Etobicoke
1315,1,43.754995,-79.6027135,Etobicoke
1316,1,43.75449009,-79.60628198,Etobicoke
1317,1,43.753777,-79.60541,Etobicoke
1318,1,43.754281,-79.604797,Etobicoke
1319,1,43.753608,-79.605059,Etobicoke
1320,1,43.7586,-79.588887,Etobicoke
1321,1,43.71290883,-79.55185119,Etobicoke
1322,1,43.716242,-79.558705,Etobicoke
1323,1,43.717678,-79.560382,Etobicoke
1324,1,43.729331,-79.572972,Etobicoke
1325,1,43.72702964,-79.55159206,Etobicoke
1326,1,43.728092,-79.546465,Etobicoke
1327,1,43.7278101,-79.54775501,Etobicoke
1328,1,43.725168,-79.558624,Etobicoke
1329,1,43.728767,-79.571494,Etobicoke
1330,1,43.718696,-79.587764,Etobicoke
1331,1,43.720245,-79.58884,Etobicoke
1332,1,43.72527,-79.582826,Etobicoke
1333,1,43.726967,-79.582717,Etobicoke
1334,1,43.721105,-79.5441,Toronto
1335,1,43.71872767,-79.55475218,Etobicoke
1336,1,43.723232,-79.551582,Etobicoke
1337,1,43.728056,-79.567953,Etobicoke
1338,1,43.73120135,-79.57022246,Etobicoke
1339,1,43.719211,-79.58268,Etobicoke
1340,1,43.728181,-79.575776,Etobicoke
1341,1,43.730019,-79.602028,Etobicoke
1342,1,43.719524,-79.544231,Etobicoke
1343,1,43.719931,-79.54452,Etobicoke
1344,1,43.72060177,-79.54574651,Etobicoke
1345,1,43.732948,-79.604628,Etobicoke
1346,1,43.731564,-79.61110906,Etobicoke
1347,1,43.732091,-79.616828,Etobicoke
1348,1,43.752579,-79.619747,Etobicoke
1349,1,43.722963,-79.619939,Etobicoke
1350,1,43.720307,-79.618417,Etobicoke
1351,1,43.727763,-79.624085,Etobicoke
1352,1,43.730533,-79.620368,Etobicoke
1353,1,43.732805,-79.618045,Etobicoke
1354,1,43.72877726,-79.61977665,Etobicoke
